chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr10	116525931	116587855	PNLIP	60363	0.97479168	61924	1	1	0.981162197	413
chr10	116861477	117146586	SHTN1	277666	0.973894195	285109	1	1	0.974860164	6162
chr10	117108521	117158301	VAX1	47488	0.953957413	49780	1	1	0.987014315	127
chr10	117177489	117230299	KCNK18	51367	0.97267563	52810	1	1	0.976034348	307
chr10	117522445	117569546	EMX2	46094	0.978620411	47101	1	1	0.936769469	449
chr10	119631370	119697819	BAG3	64414	0.969375009	66449	1	1	0.973344928	705
chr10	120831305	120929524	WDR11	95987	0.977275273	98219	1	1	0.981415002	1082
chr10	121458334	121618458	FGFR2	154832	0.966950613	160124	1	1	0.971571043	3415
chr10	122434653	122477352	ARMS2	42170	0.987610951	42699	1	1	1	0
chr10	122438551	122534907	HTRA1	94878	0.984661049	96356	1	1	0.979753709	1141
chr10	123128122	123170672	HMX2	42340	0.99506463	42550	1	1	1	0
chr10	124377303	124438976	OAT	57614	0.934185138	61673	1	1	0.946707885	1155
chr10	125699515	125784143	EDRF1	84255	0.995592475	84628	1	1	0.999170924	37
chr10	125764980	125843258	UROS	76612	0.978716881	78278	1	1	0.988949266	423
chr10	125992381	126408455	ADAM12	405030	0.973456645	416074	1	1	0.971822035	10597
chr10	129447190	129790983	MGMT	336777	0.979592371	343793	1	1	0.982777747	5232
chr10	133210217	133251558	UTF1	30890	0.747200116	41341	1	1	0.984340045	21
chr10	133400666	133444572	SPRN	38689	0.881177971	43906	1	1	0.929595494	275
chr10	133500406	133581220	CYP2E1	76300	0.944143342	80814	1	1	0.968025677	1305
chr11	195030	256931	SIRT3	55680	0.899500816	61901	1	1	0.848271768	3323
chr11	278200	319526	IFITM5	28497	0.689565891	41326	1	1	1	0
chr11	299676	347537	IFITM3	23195	0.484632582	47861	1	1	0	7861
chr11	512242	557287	HRAS	38945	0.864579865	45045	1	1	0.960356789	200
chr11	617269	660706	DRD4	39067	0.899394525	43437	1	1	0.772766948	781
chr11	624233	726715	DEAF1	66677	0.650621573	102482	1	1	0.500096028	31235
chr11	727415	785012	TALDO1	50613	0.878743685	57597	1	1	0.963289197	646
chr11	770475	818281	SLC25A22	44475	0.930322554	47806	1	1	0.985139636	116
chr11	798914	845573	PNPLA2	43470	0.931653057	46659	1	1	0.981829103	121
chr11	812887	859831	CD151	43174	0.919691547	46944	1	1	0.906682028	648
chr11	1203066	1282172	MUC5B	70227	0.887758198	79106	1	1	0.782411906	8509
chr11	1732755	1784573	CTSD	47991	0.926145355	51818	1	1	0.960230157	470
chr11	1818981	1861680	TNNI2	41220	0.965362186	42699	1	1	1	0
chr11	1899703	1958706	TNNT3	29245	0.495652763	18836	0.319238005	0.319238005	0.875072357	2374
chr11	1975176	2021470	H19	25466	0.550092885	46294	1	1	0.610263743	2453
chr11	2109112	2161238	IGF2	46790	0.897632659	47050	0.902620573	0.902620573	0.942520205	697
chr11	2139779	2181341	INS	34170	0.822145229	36074	0.867956306	0.867956306	0.985915493	22
chr11	2143929	2191877	TH	31375	0.654354718	42460	0.885542671	0.885542671	0.970432813	235
chr11	2356177	2417419	CD81	59117	0.96530159	61242	1	1	0.920016948	1699
chr11	2380488	2423878	TSSC4	42240	0.973496197	43390	1	1	1	0
chr11	2588328	2719994	KCNQ1OT1	129777	0.985653092	131666	1	1	0.984159885	1452
chr11	3067107	3186739	OSBPL5	115561	0.965970643	119632	1	1	0.960957906	3109
chr11	3651083	3817792	NUP98	155563	0.933140982	166709	1	1	0.952229123	6053
chr11	3806978	3860959	RHOG	52519	0.972916397	53981	1	1	0.980759602	269
chr11	3834527	4113210	STIM1	271432	0.97398119	278683	1	1	0.97542347	5866
chr11	4364897	4413702	TRIM21	47271	0.968568794	48805	1	1	0.97524134	218
chr11	4903374	4944339	OR51G1	38504	0.939924326	20373	0.497326986	0.998671155	1	0
chr11	4934772	4975713	OR51A2	22867	0.558535453	0	0	0.907403337	0	941
chr11	5205464	5249395	HBB	43150	0.982222121	43931	1	1	1	0
chr11	5212678	5263657	HBD	50219	0.985091901	50979	1	1	1	0
chr11	5228079	5269859	HBG1	41407	0.991072283	41780	1	1	0.876966292	219
chr11	5233188	5525605	HBG2	286532	0.979874631	292417	1	1	0.979106003	5274
chr11	5248345	5525652	HBE1	271621	0.979495649	277307	1	1	0.977775624	5274
chr11	5524489	5568533	OR52H1	43154	0.979792934	44044	1	1	0.972799209	110
chr11	5734243	5775905	OR52N4	41214	0.989246796	41662	1	1	1	0
chr11	6239806	6292127	CCKBR	50845	0.97178953	52321	1	1	0.980358737	242
chr11	6370440	6414998	SMPD1	43957	0.986511962	44558	1	1	0.970820535	133
chr11	6583708	6630874	ILK	46962	0.995674851	47166	1	1	1	0
chr11	6592768	6639448	TPP1	46476	0.99562982	46680	1	1	1	0
chr11	7000446	7091308	NLRP14	89082	0.980409852	90862	1	1	0.990071173	505
chr11	7068998	7111148	RBMXL2	41576	0.986381969	42150	1	1	1	0
chr11	7999244	8126112	TUB	125455	0.98886244	126868	1	1	0.991400746	747
chr11	8204309	8288716	LMO1	83555	0.98990605	84407	1	1	0.990339361	429
chr11	8673351	8930951	ST5	248902	0.966234472	257600	1	1	0.966139706	7368
chr11	8999498	9158114	SCUBE2	155557	0.98071443	158616	1	1	0.978055237	2603
chr11	9758667	10314207	SBF2	507216	0.913014364	555540	1	1	0.908912984	46959
chr11	10285073	10327397	ADM	41673	0.984618656	42324	1	1	0.956110155	102
chr11	10288313	10527579	AMPD3	234790	0.981292787	239266	1	1	0.979504783	4084
chr11	11331942	11373250	CSNK2A3	38861	0.94076208	41308	1	1	1	0
chr11	11936207	12029769	DKK3	93175	0.995863705	93562	1	1	0.99598596	215
chr11	12654421	12964737	TEAD1	304513	0.981299707	310316	1	1	0.979572056	5522
chr11	13472054	13516181	PTH	43763	0.991751082	44127	1	1	1	0
chr11	14257922	14384506	RRAS2	121881	0.962846805	126571	0.999897301	0.999897301	0.964797191	3048
chr11	14857440	14912252	CYP2R1	54084	0.986718237	54812	1	1	0.970091817	443
chr11	14946668	14992354	CALCA	44822	0.981088298	45686	1	1	1	0
chr11	15946449	16759591	SOX6	801201	0.985314988	813142	1	1	0.985207116	11437
chr11	17365859	17409331	KCNJ11	43126	0.992040854	43472	1	1	1	0
chr11	17372498	17496879	ABCC8	123164	0.990215547	124381	1	1	0.988089736	1005
chr11	17473895	17564416	USH1C	88648	0.979308669	90521	1	1	0.985412007	737
chr11	17527373	17667150	OTOG	137535	0.983960165	139777	1	1	0.982831715	1713
chr11	17699571	17742136	MYOD1	40956	0.96219899	42565	1	1	1	0
chr11	17997564	18062426	TPH1	62750	0.967438562	64862	1	1	0.982865417	426
chr11	18246260	18289977	SAA1	41782	0.955738042	43717	1	1	0.902609631	362
chr11	18258668	18342198	HPS5	81364	0.974069197	83530	1	1	0.979761084	881
chr11	18374560	18428425	LDHA	36642	0.680256196	53865	1	1	0.919004688	1123
chr11	18448336	18546951	TSG101	94780	0.961111393	98615	1	1	0.975620575	1429
chr11	19162030	19230571	CSRP3	66866	0.975562072	68541	1	1	0.970989103	828
chr11	19330724	20141601	NAV2	795931	0.981568105	810877	1	1	0.981567747	14209
chr11	20367558	20529338	PRMT3	159667	0.986939053	161780	1	1	0.989004763	1339
chr11	20579400	20679285	SLC6A5	97961	0.980737849	99885	1	1	0.980328964	1178
chr11	21779934	22303357	ANO5	512607	0.979336025	523423	1	1	0.978939769	10181
chr11	22602890	22645841	FANCF	40522	0.943447184	42951	1	1	1	0
chr11	26168842	26683289	ANO3	500717	0.973311148	514447	1	1	0.97330998	12663
chr11	27634893	27742058	BDNF	104317	0.973424159	107165	1	1	0.983756421	1091
chr11	29989730	30037030	KCNA4	46747	0.988308668	47300	1	1	0.97109589	211
chr11	30211016	30255261	FSHB	43088	0.973850153	44245	1	1	1	0
chr11	30303104	30358223	ARL14EP	53946	0.978718772	55119	1	1	0.964812488	532
chr11	31489755	31810324	ELP4	315142	0.983070727	320569	1	1	0.983120017	4736
chr11	31764779	31837961	PAX6	71512	0.977180181	73182	1	1	0.972213851	922
chr11	32367775	32455885	WT1	83397	0.946510044	88110	1	1	0.963250883	1768
chr11	32415518	32478769	WT1-AS	60643	0.95876745	63251	1	1	0.977850415	515
chr11	33683010	33756491	CD59	72826	0.991086131	73481	1	1	0.984857083	507
chr11	33838576	33912076	LMO2	71914	0.978421769	73500	1	1	0.971641791	950
chr11	34418934	34492060	CAT	70806	0.968273938	73126	1	1	0.985992876	464
chr11	34895829	35040591	PDHX	142763	0.986191128	144762	1	1	0.985166377	1554
chr11	35118870	35252402	CD44	130443	0.976866968	133532	1	1	0.978007527	2057
chr11	36463769	36530272	TRAF6	64566	0.970873494	66503	1	1	0.946119307	1428
chr11	36490709	36613156	RAG1	119947	0.979583003	122447	1	1	0.989605443	857
chr11	36555574	36618279	RAG2	62127	0.990782234	62705	1	1	0.9835719	373
chr11	44045925	44104237	ACCS	56588	0.970434902	58312	1	1	0.973733071	481
chr11	44075673	44271981	EXT2	193750	0.986969456	196308	1	1	0.985662922	2241
chr11	44240440	44330139	ALX4	88080	0.981950746	89699	1	1	0.971568844	1413
chr11	45784072	45833015	SLC35C1	47979	0.980303618	48943	1	1	1	0
chr11	45865651	45926465	MAPK8IP1	59567	0.979494853	60814	1	1	0.994667051	111
chr11	45889663	45938812	PEX16	48344	0.983621233	49149	1	1	0.98808613	109
chr11	46257662	46341409	CREB3L1	81586	0.974196091	83747	1	1	0.977347018	991
chr11	46360756	46403837	MDK	42033	0.975673731	43081	1	1	0.845504706	476
chr11	46699180	46759506	F2	58611	0.97157113	60326	1	1	0.943028633	1158
chr11	46836717	46938642	LRP4	97977	0.961265636	101925	1	1	0.96090432	2421
chr11	47194465	47259240	DDB2	62610	0.966576611	64775	1	1	0.959596367	1001
chr11	47219302	47268906	ACP2	48028	0.968228369	49604	1	1	0.989379425	102
chr11	47228300	47289033	NR1H3	59058	0.972420266	60733	1	1	0.977186128	473
chr11	47311406	47372702	MYBPC3	56182	0.916568781	61296	1	1	0.941867017	1238
chr11	47334860	47398576	SPI1	57446	0.901594576	63716	1	1	0.884381852	2742
chr11	47387132	47436496	SLC39A13	46353	0.939004133	49364	1	1	0.989000427	103
chr11	47417764	47469143	RAPSN	48380	0.941629849	51379	1	1	0.966693031	379
chr11	47545336	47604562	NDUFS3	55014	0.928882585	59226	1	1	0.982627692	334
chr11	47960558	48190841	PTPRJ	222992	0.968338957	230283	1	1	0.968641445	5967
chr11	49125092	49228638	FOLH1	99378	0.959747359	103546	1	1	0.957353728	2710
chr11	57577387	57634853	SERPING1	55978	0.974106428	57466	1	1	0.992556968	130
chr11	57628992	57681865	CLP1	51218	0.96869858	52873	1	1	0.930552319	894
chr11	57733243	57839546	CTNND1	102964	0.968589786	106303	1	1	0.962414974	2492
chr11	58192720	58236084	OR1S1	42221	0.97364173	43364	1	1	1	0
chr11	58602665	58645733	CNTF	42861	0.995193647	43068	1	1	1	0
chr11	59832800	59886489	TCN1	53335	0.993406471	53689	1	1	1	0
chr11	60068261	60118467	MS4A2	49174	0.979444688	50206	1	1	0.973055066	275
chr11	60435752	60490760	MS4A1	52521	0.954788394	55008	1	1	0.998134328	28
chr11	60472778	60527430	MS4A12	52647	0.963313328	54652	1	1	0.996246246	55
chr11	61082489	61147852	CD5	59075	0.903798785	65363	1	1	0.969325395	778
chr11	61342344	61389509	TMEM138	45703	0.969002438	47165	1	1	0.985205862	106
chr11	61372360	61418863	TMEM216	44936	0.966303249	46503	1	1	1	0
chr11	61410042	61467529	SDHAF2	55865	0.971784925	57487	1	1	1	0
chr11	61772911	61817238	FEN1	44045	0.993638189	44327	1	1	0.976427086	102
chr11	61930063	61985515	BEST1	52222	0.941751425	55452	1	1	0.97605488	370
chr11	61939718	61987634	FTH1	44886	0.936764338	47916	1	1	1	0
chr11	62385103	62443195	SCGB1A1	54765	0.942728775	58092	1	1	0.979051514	379
chr11	62573214	62621865	MTA2	47002	0.966105527	48651	1	1	0.982429777	152
chr11	62591722	62635120	ROM1	41689	0.960620305	43398	1	1	1	0
chr11	62595296	62642154	B3GAT3	43651	0.931559179	46858	1	1	0.86920385	897
chr11	62670275	62729845	BSCL2	54322	0.911901964	59570	1	1	0.924885028	1470
chr11	62888679	62941807	CHRM1	51230	0.964274959	53128	1	1	0.992154174	103
chr11	62916385	63004983	SLC22A6	84986	0.959231585	88598	1	1	0.93380386	3217
chr11	63349785	63430294	SLC22A9	79003	0.981294017	80509	1	1	0.991434002	347
chr11	64186678	64243886	FERMT3	55025	0.961841001	57208	1	1	0.965248722	598
chr11	64285524	64336743	ESRRA	47165	0.920849685	51219	1	1	0.780016044	2468
chr11	64570641	64622353	SLC22A12	46419	0.897644647	51712	1	1	0.715846995	3328
chr11	64586174	64743188	NRXN2	149504	0.95216987	157014	1	1	0.974327858	3004
chr11	64706911	64765456	RASGRP2	56250	0.960799385	58545	1	1	0.96996495	557
chr11	64726389	64779974	PYGM	51505	0.961183167	53585	1	1	0.902907619	1319
chr11	64783510	64831294	MEN1	45770	0.957852001	47784	1	1	0.994732785	41
chr11	65477688	65526516	MALAT1	44961	0.920803637	48828	1	1	0.988445854	102
chr11	65518805	65578930	LTBP3	57359	0.953995842	60125	1	1	0.969590062	612
chr11	65618101	65670918	SIPA1	52335	0.99087415	52817	1	1	1	0
chr11	65694005	65740947	RNASEH2C	44735	0.952984534	46942	1	1	0.998703544	9
chr11	65837126	65887653	MUS81	44899	0.888614008	50527	1	1	1	0
chr11	65846441	65893592	EFEMP2	43506	0.922695171	47151	1	1	0.96629842	241
chr11	65982228	66024149	BANF1	40263	0.960449417	41921	1	1	0.941176471	113
chr11	65992008	66033505	CST6	39582	0.953852086	41497	1	1	0.913159653	130
chr11	65996752	66046479	CATSPER1	47792	0.961087538	49727	1	1	0.989410918	103
chr11	66020765	66069161	GAL3ST3	47426	0.979957021	48396	1	1	0.986064793	117
chr11	66050272	66264744	PACS1	209201	0.975423365	214472	1	1	0.972849512	4737
chr11	66342521	66392214	SLC29A2	46732	0.940414143	49693	1	1	0.988961106	107
chr11	66490606	66553613	BBS1	61330	0.97338391	63007	1	1	0.980788456	442
chr11	66543464	66588841	CTSF	43318	0.95462459	45377	1	1	1	0
chr11	66665248	66749226	SPTBN2	80348	0.956774393	83978	1	1	0.959866297	1765
chr11	66828417	66978386	PC	142434	0.949756283	149969	1	1	0.949622166	5540
chr11	67344168	67394177	CLCF1	48136	0.962546742	50009	1	1	0.957837946	422
chr11	67432406	67480313	CABP4	46923	0.979460204	47907	1	1	0.987100038	102
chr11	67463026	67511103	AIP	46847	0.974416041	48077	1	1	0.987000124	105
chr11	67498912	67544517	CABP2	44904	0.984628878	45605	1	1	1	0
chr11	67563595	67606656	GSTP1	41929	0.973711711	43061	1	1	0.929761516	215
chr11	67585653	67632554	NDUFV1	46437	0.990106821	46901	1	1	1	0
chr11	67611303	67659560	TBX10	46751	0.968792092	48257	1	1	0.974567034	210
chr11	67971100	68024982	UNC93B1	51524	0.956237705	53882	1	1	0.956274312	607
chr11	68010617	68056644	NDUFS8	44990	0.977469746	46027	1	1	0.901111664	596
chr11	68013897	68053981	MIR4691	39047	0.974129328	40084	1	1	1	0
chr11	68019025	68070895	TCIRG1	50527	0.974108348	51870	1	1	0.982476832	208
chr11	68292591	68469275	LRP5	164505	0.931069027	176684	1	1	0.931030699	9427
chr11	68734620	68864410	CPT1A	124735	0.961052469	129790	1	1	0.968838401	2798
chr11	68883842	68960602	IGHMBP2	70801	0.922368421	76760	1	1	0.928373232	2633
chr11	69028932	69156316	TPCN2	116646	0.915703699	127384	1	1	0.89793326	8919
chr11	69621087	69674474	CCND1	52932	0.991477326	53387	1	1	1	0
chr11	69751022	69795341	FGF4	41281	0.931451522	44319	1	1	1	0
chr11	69789968	69839416	FGF3	46066	0.931604918	49448	1	1	0.815304826	1745
chr11	70183163	70227390	FADD	39013	0.882108214	44227	1	1	1	0
chr11	70447856	71272577	SHANK2	659138	0.799225435	724720	0.878745661	0.878745661	0.790240098	164603
chr11	71408193	71472868	DHCR7	62986	0.973884809	64675	1	1	0.989625127	256
chr11	71982864	72100693	NUMA1	114066	0.968063889	117829	1	1	0.957920569	3275
chr11	72060331	72130782	LRTOMT	69341	0.984244368	70451	1	1	0.991034777	273
chr11	72169558	72216323	FOLR1	44643	0.954624185	46765	1	1	1	0
chr11	72203701	72259147	INPPL1	54878	0.989755798	55446	1	1	0.992036773	123
chr11	72219077	72265664	PHOX2A	45981	0.986992079	46587	1	1	0.980567785	128
chr11	73767872	73885133	MRPL48	112374	0.958323739	117261	1	1	0.970295492	2295
chr11	73954672	74003246	UCP2	46814	0.963766624	48574	1	1	0.983205038	144
chr11	73980277	74029085	UCP3	47500	0.973201115	48808	1	1	0.988419619	102
chr11	74434841	74487729	KCNE3	51238	0.968801997	52888	1	1	0.975713842	313
chr11	75080563	75226549	SLCO2B1	143492	0.98291617	145986	1	1	0.98030872	2087
chr11	75542056	75592783	SERPINH1	50000	0.985668382	50727	1	1	1	0
chr11	75566918	75689120	MAP6	120676	0.987512479	122202	1	1	0.991958833	661
chr11	77014398	77061973	B3GNT6	45722	0.961050972	47575	1	1	0.937029703	477
chr11	77108246	77235241	MYO7A	123971	0.976188039	126995	1	1	0.970297144	2584
chr11	78080936	78159653	ALG8	76103	0.966792434	78717	1	1	0.956943978	1667
chr11	78415968	78594874	NARS2	175522	0.981085039	178906	1	1	0.980080054	2767
chr11	82802936	82990584	PRCP	184565	0.983570302	187648	1	1	0.983623212	2418
chr11	85627967	85676547	TMEM126A	47811	0.984170441	48580	1	1	0.985431235	125
chr11	85937175	86089882	PICALM	149192	0.976982064	152707	1	1	0.975706921	2738
chr11	86224753	86298813	EED	71591	0.966662166	74060	1	1	0.945566647	1854
chr11	86925679	86975395	FZD4	49015	0.985899911	49716	1	1	1	0
chr11	87017844	87348824	TMEM135	318669	0.962804399	330980	1	1	0.961292872	11263
chr11	88273592	88357761	CTSC	82862	0.984471718	84169	1	1	0.992868301	315
chr11	88484576	89085945	GRM5	569453	0.94692776	601369	1	1	0.943974462	31451
chr11	89157875	89315759	TYR	154049	0.975710015	157884	1	1	0.984535645	1823
chr11	92332096	92916470	FAT3	576399	0.986352918	584374	1	1	0.985776323	7743
chr11	92949720	93005066	MTNR1B	53444	0.965634373	55346	1	1	0.981037404	291
chr11	93764227	93834963	MED17	68283	0.96532176	70736	1	1	0.964341489	1096
chr11	94001354	94134208	HEPHL1	131084	0.986677104	132854	1	1	0.985924139	1307
chr11	94942620	94993586	CWC15	50136	0.983714633	50964	0.999960758	0.999960758	0.979390844	226
chr11	95769965	95852693	CEP57	81364	0.983512233	82728	1	1	0.976057854	1023
chr11	95812882	95945315	MTMR2	130480	0.98525292	132433	1	1	0.987439551	1161
chr11	95956598	96363195	MAML2	396856	0.976042617	406597	1	1	0.974988884	9169
chr11	101009624	101149813	PGR	137468	0.980590489	140189	1	1	0.978191219	2185
chr11	101431564	101892562	TRPC6	439506	0.953379407	460998	1	1	0.951500957	20418
chr11	101870674	101936522	ANGPTL5	63737	0.967941319	65848	1	1	0.982358403	456
chr11	102297450	102359403	BIRC3	60052	0.969315449	61953	1	1	0.984557919	339
chr11	102556832	102645332	MMP20	86054	0.972361582	88500	1	1	0.965463918	1675
chr11	102691796	102747050	MMP8	53107	0.961143085	55254	1	1	0.979808575	308
chr11	102769919	102818160	MMP1	47900	0.992931324	48241	1	1	1	0
chr11	102815801	102863609	MMP3	45815	0.958312416	47808	1	1	0.984759221	119
chr11	102922995	102975732	MMP13	52285	0.991429167	52737	1	1	0.997566146	31
chr11	103089410	103499863	DYNC2H1	403680	0.98349872	410453	1	1	0.983223243	6215
chr11	104865718	104918670	CASP12	51788	0.978017827	52952	1	1	0.991661519	108
chr11	105005443	105055250	CASP1	49128	0.986367378	49807	1	1	1	0
chr11	107988898	108127761	CUL5	136212	0.980909241	138863	1	1	0.991270748	863
chr11	108096695	108167603	ACAT1	67748	0.955435212	70908	1	1	0.948686424	1586
chr11	108137215	108242638	NPAT	99820	0.946852205	105423	1	1	0.98362961	1071
chr11	108202484	108389102	ATM	178845	0.958348069	186618	1	1	0.950408545	7271
chr11	108485435	108613768	EXPH5	125905	0.98108047	128333	1	1	0.980030113	1764
chr11	108645069	108960927	DDX10	309421	0.979620589	315858	1	1	0.979866453	5554
chr11	109844295	110316712	RDX	451551	0.955831395	472417	1	1	0.956047056	19006
chr11	111332255	111475630	POU2AF1	141230	0.985039233	143375	1	1	0.979250302	2145
chr11	111492938	111533021	MIR34B	39657	0.989372053	40083	1	1	1	0
chr11	111706908	111786389	PPP2R1B	78229	0.984247808	79481	1	1	0.991362934	341
chr11	111762195	111891581	ALG9	124713	0.963883264	129386	1	1	0.963663213	3248
chr11	111888564	111943722	CRYAB	53611	0.971953298	55158	1	1	0.990104235	150
chr11	112004814	112084390	DLAT	76738	0.964335981	79576	1	1	0.955932889	1744
chr11	112066824	112140016	SDHD	70115	0.957959886	73192	1	1	0.973758737	871
chr11	112155510	112244699	BCO2	86794	0.973146913	89189	1	1	0.96365041	1788
chr11	112206367	112289955	PTS	79863	0.955436187	83588	1	1	0.949986235	2180
chr11	113367779	113420416	ANKK1	51695	0.982103843	52637	1	1	0.975627127	308
chr11	113389605	113495691	DRD2	104008	0.980412118	106086	1	1	0.988378779	768
chr11	113667547	113726373	TMPRSS5	58001	0.985975589	58826	1	1	0.967013704	621
chr11	113884677	113969078	HTR3B	81553	0.966256324	84401	1	1	0.982432828	780
chr11	113954881	114010313	HTR3A	54173	0.977287487	55432	1	1	0.993390358	102
chr11	114039711	114276765	ZBTB16	231509	0.976608705	237054	1	1	0.976072549	4715
chr11	115149218	115524957	CADM1	368459	0.980624849	375739	1	1	0.980568239	6524
chr11	116769367	116812420	APOA5	41716	0.968945254	43053	1	1	1	0
chr11	116800700	116843304	APOA4	39733	0.932611961	42604	1	1	1	0
chr11	116809706	116853072	APOC3	40354	0.930544666	43366	1	1	0.909090909	306
chr11	116815751	116857950	APOA1	39949	0.946681201	42199	1	1	1	0
chr11	117124284	117196894	PAFAH1B2	68398	0.941991461	72610	1	1	0.951977921	1566
chr11	117294557	117433266	CEP164	134677	0.970931951	138709	1	1	0.961492873	3801
chr11	117780844	117848698	FXYD2	67370	0.992867038	67854	1	1	0.990845121	255
chr11	117816976	117897486	FXYD6	79443	0.986746988	80510	1	1	0.989484078	426
chr11	117966348	118023037	IL10RA	55851	0.985217591	56689	1	1	1	0
chr11	118113377	118172888	SCN4B	58633	0.985246425	59511	1	1	0.988468044	225
chr11	118137849	118196639	SCN2B	57426	0.976798775	58790	1	1	0.974348057	482
chr11	118284545	118336175	CD3E	49069	0.950397056	51630	1	1	1	0
chr11	118318954	118362744	CD3D	39428	0.900388216	43790	1	1	1	0
chr11	118324344	118375161	CD3G	46270	0.910522069	50817	1	1	0.939354719	656
chr11	118416490	118546832	KMT2A	124232	0.953123322	130342	1	1	0.974474774	2306
chr11	118637316	118699690	TREH	60724	0.97354667	62374	1	1	0.955618128	993
chr11	118727763	118811164	DDX6	76833	0.921247947	83401	1	1	0.949148637	2207
chr11	118873875	118945608	BCL9L	66807	0.931328677	71733	1	1	0.972363155	877
chr11	118951712	119001287	FOXR1	46683	0.941664145	49575	1	1	0.980678851	185
chr11	119004114	119050906	SLC37A4	43466	0.928919473	46792	1	1	1	0
chr11	119064866	119113549	HMBS	46823	0.961793645	48683	1	1	0.970977773	252
chr11	119076503	119128331	DPAGT1	50526	0.974878444	51828	1	1	0.973199188	317
chr11	119146568	119204016	NLRX1	56438	0.982418883	57448	1	1	0.986474094	236
chr11	119186276	119333926	CBL	142641	0.966075178	147650	1	1	0.963158384	3966
chr11	119318942	119360940	C1QTNF5	40123	0.955355017	41998	1	1	1	0
chr11	119318942	119366705	MFRP	45888	0.960743672	47763	1	1	1	0
chr11	120316413	120509937	ARHGEF12	188322	0.973119613	193524	1	1	0.979241031	3187
chr11	120491700	121008904	GRIK4	509493	0.985090989	517204	1	1	0.985802717	6775
chr11	121081173	121211493	TECTA	124535	0.955609269	130320	1	1	0.943124446	5137
chr11	121272681	121333410	SC5D	59025	0.971940918	60729	1	1	0.988373776	241
chr11	121432314	121653763	SORL1	217006	0.97993669	221449	1	1	0.977034869	4167
chr11	123049872	123215248	CLMP	161961	0.979350087	165376	1	1	0.977308257	2845
chr11	123609187	123675244	SCN3B	64759	0.980350304	66057	1	1	0.982806923	448
chr11	124613113	124715707	SIAE	100554	0.980115796	102594	1	1	0.985525769	906
chr11	124845432	124901471	ROBO3	54908	0.979817627	56039	1	1	0.986844566	211
chr11	124899205	124956412	HEPACAM	46506	0.812942472	57207	1	1	0.98616842	238
chr11	125571712	125645215	STT3A	71983	0.979320572	73503	1	1	0.980539056	652
chr11	125863614	125920648	HYLS1	54300	0.952063681	57034	1	1	0.978278737	370
chr11	125883348	125963702	DDX25	78836	0.981108594	80354	1	1	0.982975665	687
chr11	125935796	126083335	CDON	144693	0.980710185	147539	1	1	0.984731121	1642
chr11	126249055	126298131	FOXRED1	47473	0.967336376	49076	1	1	0.963089467	335
chr11	126263065	126318845	TIRAP	52969	0.949605593	55780	1	1	0.96869455	494
chr11	126335640	126460344	ST3GAL4	117578	0.942856685	124704	1	1	0.947959955	4408
chr11	126403358	127023460	KIRREL3	605089	0.975789467	620102	1	1	0.976154194	13833
chr11	128666535	128833267	FLI1	162651	0.975523595	166732	1	1	0.977914023	2799
chr11	128816315	128887373	KCNJ1	69030	0.971459934	71058	1	1	0.994912744	158
chr11	128871356	128941163	KCNJ5	67338	0.964631054	69807	1	1	0.960747475	1170
chr11	129355848	129472279	BARX2	115088	0.988465271	116431	1	1	0.990645157	715
chr11	130139782	130230362	ST14	88312	0.97496136	90580	1	1	0.96555951	1742
chr11	132394977	133552519	OPCML	1131587	0.977577487	1157542	1	1	0.978858065	23627
chr11	134049071	134172001	JAM3	118850	0.96681038	122930	1	1	0.970662004	2433
chr11	134233495	134285855	ACAD8	51711	0.987605042	52360	1	1	1	0
chr11	134358504	134432242	B3GAT1	69843	0.947177846	73738	1	1	0.936036517	2158
chr12	170077	234570	SLC6A12	54040	0.837920394	64493	1	1	0.932837954	1645
chr12	200621	282873	SLC6A13	80476	0.97840782	82252	1	1	0.970439269	1249
chr12	260057	409320	KDM5A	145216	0.972886784	132564	0.888123648	0.888123648	0.970474909	3226
chr12	439939	583509	B4GALNT3	129959	0.905196072	143570	1	1	0.903051077	10041
chr12	732579	931452	WNK1	189852	0.954639393	198873	1	1	0.964877607	5580
chr12	891736	1010053	RAD52	111280	0.940524185	118317	1	1	0.935620619	5042
chr12	970509	1515933	ERC1	510444	0.935866409	545424	1	1	0.933083906	33821
chr12	1771963	1938666	CACNA2D4	160811	0.964655705	166703	1	1	0.981578968	2334
chr12	1950786	2717950	CACNA1C	747160	0.973924741	767164	1	1	0.972981336	19647
chr12	2774970	2825423	FKBP4	48115	0.953659842	50453	1	1	1	0
chr12	2837681	2897155	FOXM1	56018	0.941890574	59474	1	1	0.94161446	1137
chr12	2857223	2961138	TULP3	97450	0.93778569	103915	1	1	0.936947508	4030
chr12	4253762	4325353	CCND2	69282	0.967747343	71591	1	1	0.978031718	694
chr12	4348227	4399712	FGF23	50132	0.973720501	51485	1	1	0.968915977	357
chr12	4629095	4714317	NDUFA9	83664	0.981718336	85222	1	1	0.99668303	150
chr12	4700400	4871927	GALNT8	167364	0.975729768	171527	1	1	0.973374288	3502
