gene	ref	coords	benchmark	region	cov	vars	svs
SOX17	GRCh37	8:55370495-55373448	v4	exon	1	1	NA
SOX17	GRCh37	8:55370495-55373448	mrg	gene	0	0	0
SOX17	GRCh37	8:55370495-55373448	mrg	exon	0	0	0
SOX17	GRCh37	8:55370495-55373448	hifi	gene	1	NA	NA
RP1	GRCh37	8:55528627-55543394	v4	gene	0.990316246	17	NA
RP1	GRCh37	8:55528627-55543394	v4	exon	1	7	NA
RP1	GRCh37	8:55528627-55543394	mrg	gene	0	0	0
RP1	GRCh37	8:55528627-55543394	mrg	exon	0	0	0
RP1	GRCh37	8:55528627-55543394	hifi	gene	1	NA	NA
LYN	GRCh37	8:56792372-56923940	v4	gene	0.976468442	204	NA
LYN	GRCh37	8:56792372-56923940	v4	exon	0.966375687	1	NA
LYN	GRCh37	8:56792372-56923940	mrg	gene	0	0	0
LYN	GRCh37	8:56792372-56923940	mrg	exon	0	0	0
LYN	GRCh37	8:56792372-56923940	hifi	gene	1	NA	NA
PLAG1	GRCh37	8:57073463-57123883	v4	gene	0.978441095	52	NA
PLAG1	GRCh37	8:57073463-57123883	v4	exon	0.982284001	5	NA
PLAG1	GRCh37	8:57073463-57123883	mrg	gene	0	0	0
PLAG1	GRCh37	8:57073463-57123883	mrg	exon	0	0	0
PLAG1	GRCh37	8:57073463-57123883	hifi	gene	1	NA	NA
CHCHD7	GRCh37	8:57124245-57131357	v4	gene	1	3	NA
CHCHD7	GRCh37	8:57124245-57131357	v4	exon	1	0	NA
CHCHD7	GRCh37	8:57124245-57131357	mrg	gene	0	0	0
CHCHD7	GRCh37	8:57124245-57131357	mrg	exon	0	0	0
CHCHD7	GRCh37	8:57124245-57131357	hifi	gene	1	NA	NA
IMPAD1	GRCh37	8:57870492-57906403	v4	gene	0.990977695	8	NA
IMPAD1	GRCh37	8:57870492-57906403	v4	exon	1	2	NA
IMPAD1	GRCh37	8:57870492-57906403	mrg	gene	0	0	0
IMPAD1	GRCh37	8:57870492-57906403	mrg	exon	0	0	0
IMPAD1	GRCh37	8:57870492-57906403	hifi	gene	1	NA	NA
CYP7A1	GRCh37	8:59402737-59412795	v4	gene	0.986180155	12	NA
CYP7A1	GRCh37	8:59402737-59412795	v4	exon	1	1	NA
CYP7A1	GRCh37	8:59402737-59412795	mrg	gene	0	0	0
CYP7A1	GRCh37	8:59402737-59412795	mrg	exon	0	0	0
CYP7A1	GRCh37	8:59402737-59412795	hifi	gene	1	NA	NA
CA8	GRCh37	8:61099906-61193971	v4	gene	0.951182693	112	NA
CA8	GRCh37	8:61099906-61193971	v4	exon	1	5	NA
CA8	GRCh37	8:61099906-61193971	mrg	gene	0	0	0
CA8	GRCh37	8:61099906-61193971	mrg	exon	0	0	0
CA8	GRCh37	8:61099906-61193971	hifi	gene	1	NA	NA
RAB2A	GRCh37	8:61429416-61536186	v4	gene	0.942371453	197	NA
RAB2A	GRCh37	8:61429416-61536186	v4	exon	1	5	NA
RAB2A	GRCh37	8:61429416-61536186	mrg	gene	0	0	0
RAB2A	GRCh37	8:61429416-61536186	mrg	exon	0	0	0
RAB2A	GRCh37	8:61429416-61536186	hifi	gene	1	NA	NA
CHD7	GRCh37	8:61591337-61779465	v4	gene	0.992388161	19	NA
CHD7	GRCh37	8:61591337-61779465	v4	exon	1	1	NA
CHD7	GRCh37	8:61591337-61779465	mrg	gene	0	0	0
CHD7	GRCh37	8:61591337-61779465	mrg	exon	0	0	0
CHD7	GRCh37	8:61591337-61779465	hifi	gene	1	NA	NA
GGH	GRCh37	8:63927638-63951730	v4	gene	0.995724722	14	NA
GGH	GRCh37	8:63927638-63951730	v4	exon	1	1	NA
GGH	GRCh37	8:63927638-63951730	mrg	gene	0	0	0
GGH	GRCh37	8:63927638-63951730	mrg	exon	0	0	0
GGH	GRCh37	8:63927638-63951730	hifi	gene	1	NA	NA
TTPA	GRCh37	8:63961112-63998612	v4	gene	0.988	41	NA
TTPA	GRCh37	8:63961112-63998612	v4	exon	1	2	NA
TTPA	GRCh37	8:63961112-63998612	mrg	gene	0	0	0
TTPA	GRCh37	8:63961112-63998612	mrg	exon	0	0	0
TTPA	GRCh37	8:63961112-63998612	hifi	gene	1	NA	NA
CYP7B1	GRCh37	8:65500320-65711318	v4	gene	0.992549692	48	NA
CYP7B1	GRCh37	8:65500320-65711318	v4	exon	1	1	NA
CYP7B1	GRCh37	8:65500320-65711318	mrg	gene	0	0	0
CYP7B1	GRCh37	8:65500320-65711318	mrg	exon	0	0	0
CYP7B1	GRCh37	8:65500320-65711318	hifi	gene	1	NA	NA
CRH	GRCh37	8:67088620-67090960	v4	gene	1	1	NA
CRH	GRCh37	8:67088620-67090960	v4	exon	1	1	NA
CRH	GRCh37	8:67088620-67090960	mrg	gene	0	0	0
CRH	GRCh37	8:67088620-67090960	mrg	exon	0	0	0
CRH	GRCh37	8:67088620-67090960	hifi	gene	1	NA	NA
CPA6	GRCh37	8:68334360-68658620	v4	gene	0.983926479	229	NA
CPA6	GRCh37	8:68334360-68658620	v4	exon	1	0	NA
CPA6	GRCh37	8:68334360-68658620	mrg	gene	0	0	0
CPA6	GRCh37	8:68334360-68658620	mrg	exon	0	0	0
CPA6	GRCh37	8:68334360-68658620	hifi	gene	1	NA	NA
PREX2	GRCh37	8:68864353-69149265	v4	gene	0.983787977	471	NA
PREX2	GRCh37	8:68864353-69149265	v4	exon	1	37	NA
PREX2	GRCh37	8:68864353-69149265	mrg	gene	0	0	0
PREX2	GRCh37	8:68864353-69149265	mrg	exon	0	0	0
PREX2	GRCh37	8:68864353-69149265	hifi	gene	1	NA	NA
C8orf34	GRCh37	8:69242957-69731257	v4	gene	0.987716568	788	NA
C8orf34	GRCh37	8:69242957-69731257	v4	exon	1	3	NA
C8orf34	GRCh37	8:69242957-69731257	mrg	gene	0	0	0
C8orf34	GRCh37	8:69242957-69731257	mrg	exon	0	0	0
C8orf34	GRCh37	8:69242957-69731257	hifi	gene	1	NA	NA
SULF1	GRCh37	8:70378859-70573150	v4	gene	0.981980637	282	NA
SULF1	GRCh37	8:70378859-70573150	v4	exon	1	4	NA
SULF1	GRCh37	8:70378859-70573150	mrg	gene	0	0	0
SULF1	GRCh37	8:70378859-70573150	mrg	exon	0	0	0
SULF1	GRCh37	8:70378859-70573150	hifi	gene	1	NA	NA
SLCO5A1	GRCh37	8:70579282-70747299	v4	gene	0.982507722	242	NA
SLCO5A1	GRCh37	8:70579282-70747299	v4	exon	1	12	NA
SLCO5A1	GRCh37	8:70579282-70747299	mrg	gene	0	0	0
SLCO5A1	GRCh37	8:70579282-70747299	mrg	exon	0	0	0
SLCO5A1	GRCh37	8:70579282-70747299	hifi	gene	1	NA	NA
NCOA2	GRCh37	8:71021997-71316040	v4	gene	0.986175491	121	NA
NCOA2	GRCh37	8:71021997-71316040	v4	exon	1	0	NA
NCOA2	GRCh37	8:71021997-71316040	mrg	gene	0	0	0
NCOA2	GRCh37	8:71021997-71316040	mrg	exon	0	0	0
NCOA2	GRCh37	8:71021997-71316040	hifi	gene	1	NA	NA
EYA1	GRCh37	8:72109668-72274467	v4	gene	0.96250584	243	NA
EYA1	GRCh37	8:72109668-72274467	v4	exon	0.977537987	4	NA
EYA1	GRCh37	8:72109668-72274467	mrg	gene	0	0	0
EYA1	GRCh37	8:72109668-72274467	mrg	exon	0	0	0
EYA1	GRCh37	8:72109668-72274467	hifi	gene	1	NA	NA
TRPA1	GRCh37	8:72932152-72987852	v4	gene	0.993087971	148	NA
TRPA1	GRCh37	8:72932152-72987852	v4	exon	1	14	NA
TRPA1	GRCh37	8:72932152-72987852	mrg	gene	0	0	0
TRPA1	GRCh37	8:72932152-72987852	mrg	exon	0	0	0
TRPA1	GRCh37	8:72932152-72987852	hifi	gene	1	NA	NA
TMEM70	GRCh37	8:74884672-74895018	v4	gene	0.976512662	1	NA
TMEM70	GRCh37	8:74884672-74895018	v4	exon	1	0	NA
TMEM70	GRCh37	8:74884672-74895018	mrg	gene	0	0	0
TMEM70	GRCh37	8:74884672-74895018	mrg	exon	0	0	0
TMEM70	GRCh37	8:74884672-74895018	hifi	gene	1	NA	NA
LY96	GRCh37	8:74903587-74941322	v4	gene	0.975407447	6	NA
LY96	GRCh37	8:74903587-74941322	v4	exon	1	1	NA
LY96	GRCh37	8:74903587-74941322	mrg	gene	0	0	0
LY96	GRCh37	8:74903587-74941322	mrg	exon	0	0	0
LY96	GRCh37	8:74903587-74941322	hifi	gene	1	NA	NA
GDAP1	GRCh37	8:75233365-75401107	v4	gene	0.936157909	351	NA
GDAP1	GRCh37	8:75233365-75401107	v4	exon	1	6	NA
GDAP1	GRCh37	8:75233365-75401107	mrg	gene	0	0	0
GDAP1	GRCh37	8:75233365-75401107	mrg	exon	0	0	0
GDAP1	GRCh37	8:75233365-75401107	hifi	gene	1	NA	NA
PEX2	GRCh37	8:77892494-77913280	v4	gene	1	34	NA
PEX2	GRCh37	8:77892494-77913280	v4	exon	1	8	NA
PEX2	GRCh37	8:77892494-77913280	mrg	gene	0	0	0
PEX2	GRCh37	8:77892494-77913280	mrg	exon	0	0	0
PEX2	GRCh37	8:77892494-77913280	hifi	gene	1	NA	NA
HEY1	GRCh37	8:80676245-80680098	v4	gene	1	6	NA
HEY1	GRCh37	8:80676245-80680098	v4	exon	1	3	NA
HEY1	GRCh37	8:80676245-80680098	mrg	gene	0	0	0
HEY1	GRCh37	8:80676245-80680098	mrg	exon	0	0	0
HEY1	GRCh37	8:80676245-80680098	hifi	gene	1	NA	NA
IMPA1	GRCh37	8:82570196-82598928	v4	gene	0.899241264	10	NA
IMPA1	GRCh37	8:82570196-82598928	v4	exon	0.93057966	0	NA
IMPA1	GRCh37	8:82570196-82598928	mrg	gene	0.938674648	12	0
IMPA1	GRCh37	8:82570196-82598928	mrg	exon	0.996876085	0	0
IMPA1	GRCh37	8:82570196-82598928	hifi	gene	1	NA	NA
E2F5	GRCh37	8:86089460-86129387	v4	gene	0.972224309	45	NA
E2F5	GRCh37	8:86089460-86129387	v4	exon	1	1	NA
E2F5	GRCh37	8:86089460-86129387	mrg	gene	0	0	0
E2F5	GRCh37	8:86089460-86129387	mrg	exon	0	0	0
E2F5	GRCh37	8:86089460-86129387	hifi	gene	1	NA	NA
CA1	GRCh37	8:86239837-86291243	v4	gene	0.979729993	40	NA
CA1	GRCh37	8:86239837-86291243	v4	exon	1	1	NA
CA1	GRCh37	8:86239837-86291243	mrg	gene	0	0	0
CA1	GRCh37	8:86239837-86291243	mrg	exon	0	0	0
CA1	GRCh37	8:86239837-86291243	hifi	gene	1	NA	NA
CA2	GRCh37	8:86376081-86393722	v4	gene	0.974151125	23	NA
CA2	GRCh37	8:86376081-86393722	v4	exon	1	2	NA
CA2	GRCh37	8:86376081-86393722	mrg	gene	0	0	0
CA2	GRCh37	8:86376081-86393722	mrg	exon	0	0	0
CA2	GRCh37	8:86376081-86393722	hifi	gene	1	NA	NA
WWP1	GRCh37	8:87354967-87490649	v4	gene	0.962640586	176	NA
WWP1	GRCh37	8:87354967-87490649	v4	exon	0.968032611	1	NA
WWP1	GRCh37	8:87354967-87490649	mrg	gene	0	0	0
WWP1	GRCh37	8:87354967-87490649	mrg	exon	0	0	0
WWP1	GRCh37	8:87354967-87490649	hifi	gene	1	NA	NA
CNGB3	GRCh37	8:87566205-87755903	v4	gene	0.981844827	328	NA
CNGB3	GRCh37	8:87566205-87755903	v4	exon	0.968352968	4	NA
CNGB3	GRCh37	8:87566205-87755903	mrg	gene	0	0	0
CNGB3	GRCh37	8:87566205-87755903	mrg	exon	0	0	0
CNGB3	GRCh37	8:87566205-87755903	hifi	gene	1	NA	NA
CNBD1	GRCh37	8:87878670-88627447	v4	gene	0.982793275	1491	NA
CNBD1	GRCh37	8:87878670-88627447	v4	exon	1	0	NA
CNBD1	GRCh37	8:87878670-88627447	mrg	gene	0	0	0
CNBD1	GRCh37	8:87878670-88627447	mrg	exon	0	0	0
CNBD1	GRCh37	8:87878670-88627447	hifi	gene	1	NA	NA
NBN	GRCh37	8:90945564-91015456	v4	gene	0.973587821	115	NA
NBN	GRCh37	8:90945564-91015456	v4	exon	1	8	NA
NBN	GRCh37	8:90945564-91015456	mrg	gene	0	0	0
NBN	GRCh37	8:90945564-91015456	mrg	exon	0	0	0
NBN	GRCh37	8:90945564-91015456	hifi	gene	1	NA	NA
RUNX1T1	GRCh37	8:92967203-93115514	v4	gene	0.984404393	49	NA
RUNX1T1	GRCh37	8:92967203-93115514	v4	exon	0.964367553	4	NA
RUNX1T1	GRCh37	8:92967203-93115514	mrg	gene	0	0	0
RUNX1T1	GRCh37	8:92967203-93115514	mrg	exon	0	0	0
RUNX1T1	GRCh37	8:92967203-93115514	hifi	gene	1	NA	NA
TMEM67	GRCh37	8:94767072-94831462	v4	gene	0.976067712	37	NA
TMEM67	GRCh37	8:94767072-94831462	v4	exon	0.994743482	1	NA
TMEM67	GRCh37	8:94767072-94831462	mrg	gene	0	0	0
TMEM67	GRCh37	8:94767072-94831462	mrg	exon	0	0	0
TMEM67	GRCh37	8:94767072-94831462	hifi	gene	1	NA	NA
PDP1	GRCh37	8:94870035-94938294	v4	gene	0.974552806	93	NA
PDP1	GRCh37	8:94870035-94938294	v4	exon	1	0	NA
PDP1	GRCh37	8:94870035-94938294	mrg	gene	0	0	0
PDP1	GRCh37	8:94870035-94938294	mrg	exon	0	0	0
PDP1	GRCh37	8:94870035-94938294	hifi	gene	1	NA	NA
CDH17	GRCh37	8:95139399-95229531	v4	gene	0.901799583	118	NA
CDH17	GRCh37	8:95139399-95229531	v4	exon	1	7	NA
CDH17	GRCh37	8:95139399-95229531	mrg	gene	0.993953313	128	0
CDH17	GRCh37	8:95139399-95229531	mrg	exon	1	7	0
CDH17	GRCh37	8:95139399-95229531	hifi	gene	1	NA	NA
RAD54B	GRCh37	8:95384188-95487337	v4	gene	0.968521265	218	NA
RAD54B	GRCh37	8:95384188-95487337	v4	exon	1	5	NA
RAD54B	GRCh37	8:95384188-95487337	mrg	gene	0	0	0
RAD54B	GRCh37	8:95384188-95487337	mrg	exon	0	0	0
RAD54B	GRCh37	8:95384188-95487337	hifi	gene	1	NA	NA
NDUFAF6	GRCh37	8:95907995-96128683	v4	gene	0.960904082	438	NA
NDUFAF6	GRCh37	8:95907995-96128683	v4	exon	1	1	NA
NDUFAF6	GRCh37	8:95907995-96128683	mrg	gene	0	0	0
NDUFAF6	GRCh37	8:95907995-96128683	mrg	exon	0	0	0
NDUFAF6	GRCh37	8:95907995-96128683	hifi	gene	1	NA	NA
C8orf37	GRCh37	8:96257147-96281429	v4	gene	0.990569146	23	NA
C8orf37	GRCh37	8:96257147-96281429	v4	exon	1	1	NA
C8orf37	GRCh37	8:96257147-96281429	mrg	gene	0	0	0
C8orf37	GRCh37	8:96257147-96281429	mrg	exon	0	0	0
C8orf37	GRCh37	8:96257147-96281429	hifi	gene	1	NA	NA
GDF6	GRCh37	8:97154562-97173020	v4	gene	0.991656734	15	NA
GDF6	GRCh37	8:97154562-97173020	v4	exon	1	3	NA
GDF6	GRCh37	8:97154562-97173020	mrg	gene	0	0	0
GDF6	GRCh37	8:97154562-97173020	mrg	exon	0	0	0
GDF6	GRCh37	8:97154562-97173020	hifi	gene	1	NA	NA
UQCRB	GRCh37	8:97238148-97247862	v4	gene	0.996602841	1	NA
UQCRB	GRCh37	8:97238148-97247862	v4	exon	0.994217627	0	NA
UQCRB	GRCh37	8:97238148-97247862	mrg	gene	0	0	0
UQCRB	GRCh37	8:97238148-97247862	mrg	exon	0	0	0
UQCRB	GRCh37	8:97238148-97247862	hifi	gene	1	NA	NA
POP1	GRCh37	8:99129525-99172062	v4	gene	0.979829325	29	NA
POP1	GRCh37	8:99129525-99172062	v4	exon	1	2	NA
POP1	GRCh37	8:99129525-99172062	mrg	gene	0	0	0
POP1	GRCh37	8:99129525-99172062	mrg	exon	0	0	0
POP1	GRCh37	8:99129525-99172062	hifi	gene	1	NA	NA
VPS13B	GRCh37	8:100025494-100889808	v4	gene	0.965602779	811	NA
VPS13B	GRCh37	8:100025494-100889808	v4	exon	0.967419576	3	NA
VPS13B	GRCh37	8:100025494-100889808	mrg	gene	0	0	0
VPS13B	GRCh37	8:100025494-100889808	mrg	exon	0	0	0
VPS13B	GRCh37	8:100025494-100889808	hifi	gene	1	NA	NA
COX6C	GRCh37	8:100885428-100906290	v4	gene	0.991180136	5	NA
COX6C	GRCh37	8:100885428-100906290	v4	exon	1	0	NA
COX6C	GRCh37	8:100885428-100906290	mrg	gene	0	0	0
COX6C	GRCh37	8:100885428-100906290	mrg	exon	0	0	0
COX6C	GRCh37	8:100885428-100906290	hifi	gene	1	NA	NA
PABPC1	GRCh37	8:101698044-101735037	v4	gene	0.978239126	63	NA
PABPC1	GRCh37	8:101698044-101735037	v4	exon	0.936887608	0	NA
PABPC1	GRCh37	8:101698044-101735037	mrg	gene	0	0	0
PABPC1	GRCh37	8:101698044-101735037	mrg	exon	0	0	0
PABPC1	GRCh37	8:101698044-101735037	hifi	gene	1	NA	NA
GRHL2	GRCh37	8:102504660-102681954	v4	gene	0.970297923	203	NA
GRHL2	GRCh37	8:102504660-102681954	v4	exon	0.977024698	3	NA
GRHL2	GRCh37	8:102504660-102681954	mrg	gene	0	0	0
GRHL2	GRCh37	8:102504660-102681954	mrg	exon	0	0	0
GRHL2	GRCh37	8:102504660-102681954	hifi	gene	1	NA	NA
RRM2B	GRCh37	8:103216730-103251346	v4	gene	0.983042524	5	NA
RRM2B	GRCh37	8:103216730-103251346	v4	exon	0.979276717	1	NA
RRM2B	GRCh37	8:103216730-103251346	mrg	gene	0	0	0
RRM2B	GRCh37	8:103216730-103251346	mrg	exon	0	0	0
RRM2B	GRCh37	8:103216730-103251346	hifi	gene	1	NA	NA
UBR5	GRCh37	8:103265240-103425069	v4	gene	0.985484487	108	NA
UBR5	GRCh37	8:103265240-103425069	v4	exon	1	0	NA
UBR5	GRCh37	8:103265240-103425069	mrg	gene	0	0	0
UBR5	GRCh37	8:103265240-103425069	mrg	exon	0	0	0
UBR5	GRCh37	8:103265240-103425069	hifi	gene	1	NA	NA
KLF10	GRCh37	8:103661007-103668130	v4	gene	0.98048575	7	NA
KLF10	GRCh37	8:103661007-103668130	v4	exon	0.965232616	3	NA
KLF10	GRCh37	8:103661007-103668130	mrg	gene	0	0	0
KLF10	GRCh37	8:103661007-103668130	mrg	exon	0	0	0
KLF10	GRCh37	8:103661007-103668130	hifi	gene	1	NA	NA
FZD6	GRCh37	8:104310661-104345094	v4	gene	0.987541022	59	NA
FZD6	GRCh37	8:104310661-104345094	v4	exon	1	8	NA
FZD6	GRCh37	8:104310661-104345094	mrg	gene	0	0	0
FZD6	GRCh37	8:104310661-104345094	mrg	exon	0	0	0
FZD6	GRCh37	8:104310661-104345094	hifi	gene	1	NA	NA
CTHRC1	GRCh37	8:104383743-104395225	v4	gene	0.989200488	27	NA
CTHRC1	GRCh37	8:104383743-104395225	v4	exon	1	1	NA
CTHRC1	GRCh37	8:104383743-104395225	mrg	gene	0	0	0
CTHRC1	GRCh37	8:104383743-104395225	mrg	exon	0	0	0
CTHRC1	GRCh37	8:104383743-104395225	hifi	gene	1	NA	NA
DPYS	GRCh37	8:105342552-105479281	v4	gene	0.990155709	175	NA
DPYS	GRCh37	8:105342552-105479281	v4	exon	1	1	NA
DPYS	GRCh37	8:105342552-105479281	mrg	gene	0	0	0
DPYS	GRCh37	8:105342552-105479281	mrg	exon	0	0	0
DPYS	GRCh37	8:105342552-105479281	hifi	gene	1	NA	NA
ZFPM2	GRCh37	8:106330920-106816760	v4	gene	0.979649679	527	NA
ZFPM2	GRCh37	8:106330920-106816760	v4	exon	0.97826087	0	NA
ZFPM2	GRCh37	8:106330920-106816760	mrg	gene	0	0	0
ZFPM2	GRCh37	8:106330920-106816760	mrg	exon	0	0	0
ZFPM2	GRCh37	8:106330920-106816760	hifi	gene	1	NA	NA
RSPO2	GRCh37	8:108911544-109095913	v4	gene	0.985339184	211	NA
RSPO2	GRCh37	8:108911544-109095913	v4	exon	1	4	NA
RSPO2	GRCh37	8:108911544-109095913	mrg	gene	0	0	0
RSPO2	GRCh37	8:108911544-109095913	mrg	exon	0	0	0
RSPO2	GRCh37	8:108911544-109095913	hifi	gene	1	NA	NA
EIF3E	GRCh37	8:109213445-109447562	v4	gene	0.987929112	446	NA
EIF3E	GRCh37	8:109213445-109447562	v4	exon	1	0	NA
EIF3E	GRCh37	8:109213445-109447562	mrg	gene	0	0	0
EIF3E	GRCh37	8:109213445-109447562	mrg	exon	0	0	0
EIF3E	GRCh37	8:109213445-109447562	hifi	gene	1	NA	NA
TRHR	GRCh37	8:110098850-110131813	v4	gene	0.995510117	72	NA
TRHR	GRCh37	8:110098850-110131813	v4	exon	1	0	NA
TRHR	GRCh37	8:110098850-110131813	mrg	gene	0	0	0
TRHR	GRCh37	8:110098850-110131813	mrg	exon	0	0	0
TRHR	GRCh37	8:110098850-110131813	hifi	gene	1	NA	NA
EBAG9	GRCh37	8:110551940-110578225	v4	gene	0.980178809	20	NA
EBAG9	GRCh37	8:110551940-110578225	v4	exon	1	2	NA
EBAG9	GRCh37	8:110551940-110578225	mrg	gene	0	0	0
EBAG9	GRCh37	8:110551940-110578225	mrg	exon	0	0	0
EBAG9	GRCh37	8:110551940-110578225	hifi	gene	1	NA	NA
KCNV1	GRCh37	8:110975874-110988076	v4	gene	0.990985084	2	NA
KCNV1	GRCh37	8:110975874-110988076	v4	exon	1	1	NA
KCNV1	GRCh37	8:110975874-110988076	mrg	gene	0	0	0
KCNV1	GRCh37	8:110975874-110988076	mrg	exon	0	0	0
KCNV1	GRCh37	8:110975874-110988076	hifi	gene	1	NA	NA
CSMD3	GRCh37	8:113235157-114449328	v4	gene	0.985124006	1922	NA
CSMD3	GRCh37	8:113235157-114449328	v4	exon	0.999551167	4	NA
CSMD3	GRCh37	8:113235157-114449328	mrg	gene	0	0	0
CSMD3	GRCh37	8:113235157-114449328	mrg	exon	0	0	0
CSMD3	GRCh37	8:113235157-114449328	hifi	gene	1	NA	NA
TRPS1	GRCh37	8:116420724-116821899	v4	gene	0.9812426	617	NA
TRPS1	GRCh37	8:116420724-116821899	v4	exon	0.98981811	7	NA
TRPS1	GRCh37	8:116420724-116821899	mrg	gene	0	0	0
TRPS1	GRCh37	8:116420724-116821899	mrg	exon	0	0	0
TRPS1	GRCh37	8:116420724-116821899	hifi	gene	1	NA	NA
RAD21	GRCh37	8:117858174-117887105	v4	gene	0.98783312	26	NA
RAD21	GRCh37	8:117858174-117887105	v4	exon	0.972423025	2	NA
RAD21	GRCh37	8:117858174-117887105	mrg	gene	0	0	0
RAD21	GRCh37	8:117858174-117887105	mrg	exon	0	0	0
RAD21	GRCh37	8:117858174-117887105	hifi	gene	1	NA	NA
SLC30A8	GRCh37	8:117962512-118188953	v4	gene	0.984803989	90	NA
SLC30A8	GRCh37	8:117962512-118188953	v4	exon	1	3	NA
SLC30A8	GRCh37	8:117962512-118188953	mrg	gene	0	0	0
SLC30A8	GRCh37	8:117962512-118188953	mrg	exon	0	0	0
SLC30A8	GRCh37	8:117962512-118188953	hifi	gene	1	NA	NA
EXT1	GRCh37	8:118806729-119124092	v4	gene	0.976084169	524	NA
EXT1	GRCh37	8:118806729-119124092	v4	exon	0.984259596	6	NA
EXT1	GRCh37	8:118806729-119124092	mrg	gene	0	0	0
EXT1	GRCh37	8:118806729-119124092	mrg	exon	0	0	0
EXT1	GRCh37	8:118806729-119124092	hifi	gene	1	NA	NA
TNFRSF11B	GRCh37	8:119935796-119964439	v4	gene	0.99780051	43	NA
TNFRSF11B	GRCh37	8:119935796-119964439	v4	exon	1	2	NA
TNFRSF11B	GRCh37	8:119935796-119964439	mrg	gene	0	0	0
TNFRSF11B	GRCh37	8:119935796-119964439	mrg	exon	0	0	0
TNFRSF11B	GRCh37	8:119935796-119964439	hifi	gene	1	NA	NA
TAF2	GRCh37	8:120743015-120845103	v4	gene	0.980712718	116	NA
TAF2	GRCh37	8:120743015-120845103	v4	exon	1	6	NA
TAF2	GRCh37	8:120743015-120845103	mrg	gene	0	0	0
TAF2	GRCh37	8:120743015-120845103	mrg	exon	0	0	0
TAF2	GRCh37	8:120743015-120845103	hifi	gene	1	NA	NA
HAS2	GRCh37	8:122624356-122653630	v4	gene	0.984354717	18	NA
HAS2	GRCh37	8:122624356-122653630	v4	exon	0.947204969	2	NA
HAS2	GRCh37	8:122624356-122653630	mrg	gene	0	0	0
HAS2	GRCh37	8:122624356-122653630	mrg	exon	0	0	0
HAS2	GRCh37	8:122624356-122653630	hifi	gene	1	NA	NA
FAM91A1	GRCh37	8:124780696-124827692	v4	gene	0.986892501	51	NA
FAM91A1	GRCh37	8:124780696-124827692	v4	exon	0.992163295	3	NA
FAM91A1	GRCh37	8:124780696-124827692	mrg	gene	0	0	0
FAM91A1	GRCh37	8:124780696-124827692	mrg	exon	0	0	0
FAM91A1	GRCh37	8:124780696-124827692	hifi	gene	1	NA	NA
RNF139	GRCh37	8:125486979-125500155	v4	gene	0.947404372	6	NA
RNF139	GRCh37	8:125486979-125500155	v4	exon	1	1	NA
RNF139	GRCh37	8:125486979-125500155	mrg	gene	0	0	0
RNF139	GRCh37	8:125486979-125500155	mrg	exon	0	0	0
RNF139	GRCh37	8:125486979-125500155	hifi	gene	1	NA	NA
NDUFB9	GRCh37	8:125551344-125580751	v4	gene	0.97895059	64	NA
NDUFB9	GRCh37	8:125551344-125580751	v4	exon	1	1	NA
NDUFB9	GRCh37	8:125551344-125580751	mrg	gene	0	0	0
NDUFB9	GRCh37	8:125551344-125580751	mrg	exon	0	0	0
NDUFB9	GRCh37	8:125551344-125580751	hifi	gene	1	NA	NA
MTSS1	GRCh37	8:125563031-125740730	v4	gene	0.972082004	394	NA
MTSS1	GRCh37	8:125563031-125740730	v4	exon	1	3	NA
MTSS1	GRCh37	8:125563031-125740730	mrg	gene	0	0	0
MTSS1	GRCh37	8:125563031-125740730	mrg	exon	0	0	0
MTSS1	GRCh37	8:125563031-125740730	hifi	gene	1	NA	NA
KIAA0196	GRCh37	8:126036502-126104082	v4	gene	0.994243859	12	NA
KIAA0196	GRCh37	8:126036502-126104082	v4	exon	1	0	NA
KIAA0196	GRCh37	8:126036502-126104082	mrg	gene	0	0	0
KIAA0196	GRCh37	8:126036502-126104082	mrg	exon	0	0	0
KIAA0196	GRCh37	8:126036502-126104082	hifi	gene	1	NA	NA
MYC	GRCh37	8:128747680-128753674	v4	gene	1	8	NA
MYC	GRCh37	8:128747680-128753674	v4	exon	1	1	NA
MYC	GRCh37	8:128747680-128753674	mrg	gene	0	0	0
MYC	GRCh37	8:128747680-128753674	mrg	exon	0	0	0
MYC	GRCh37	8:128747680-128753674	hifi	gene	1	NA	NA
PVT1	GRCh37	8:128806779-129113499	v4	gene	0.972926448	400	NA
PVT1	GRCh37	8:128806779-129113499	v4	exon	0	0	NA
PVT1	GRCh37	8:128806779-129113499	mrg	gene	0	0	0
PVT1	GRCh37	8:128806779-129113499	mrg	exon	0	0	0
PVT1	GRCh37	8:128806779-129113499	hifi	gene	1	NA	NA
EFR3A	GRCh37	8:132916335-133025889	v4	gene	0.988361904	178	NA
EFR3A	GRCh37	8:132916335-133025889	v4	exon	1	5	NA
EFR3A	GRCh37	8:132916335-133025889	mrg	gene	0	0	0
EFR3A	GRCh37	8:132916335-133025889	mrg	exon	0	0	0
EFR3A	GRCh37	8:132916335-133025889	hifi	gene	1	NA	NA
KCNQ3	GRCh37	8:133133108-133493200	v4	gene	0.984626151	554	NA
KCNQ3	GRCh37	8:133133108-133493200	v4	exon	0.989814573	23	NA
KCNQ3	GRCh37	8:133133108-133493200	mrg	gene	0	0	0
